index,timestamp,global_frame_number,message,cam_wind_direction
1,2025-07-24T12:12:50.827124,98415,S,W
2,2025-07-24T12:12:54.556441,98484,E,E
3,2025-07-24T12:12:58.832608,98704,E,E
4,2025-07-24T12:13:03.860951,98825,S,N
5,2025-07-24T12:13:08.837067,98896,S,S
6,2025-07-24T12:13:13.861831,98896,N,N
7,2025-07-24T12:13:18.899769,98896,N,N
8,2025-07-24T12:13:23.927786,98896,E,E
9,2025-07-24T12:13:28.905900,98896,E,E
10,2025-07-24T12:13:33.857486,98896,S,N
11,2025-07-24T12:13:38.837059,98896,W,W
12,2025-07-24T12:13:43.784327,98896,E,E
13,2025-07-24T12:13:48.765831,98896,S,S
14,2025-07-24T12:13:53.827804,98896,W,W
15,2025-07-24T12:13:58.885727,98896,W,W
16,2025-07-24T12:14:03.879098,98896,S,E
17,2025-07-24T12:14:08.869407,98896,N,N
18,2025-07-24T12:14:13.907012,98896,W,W
19,2025-07-24T12:14:18.794731,98896,E,E
20,2025-07-24T12:14:23.768152,98896,N,N
21,2025-07-24T12:14:28.799592,98896,W,W
22,2025-07-24T12:14:33.837422,98896,N,N
23,2025-07-24T12:14:38.851247,98896,N,N
24,2025-07-24T12:14:43.916442,98896,N,N
25,2025-07-24T12:14:48.799307,98896,E,E
26,2025-07-24T12:14:53.770215,98896,S,N
27,2025-07-24T12:14:58.776783,98896,N,N
28,2025-07-24T12:15:03.813845,98896,S,S
29,2025-07-24T12:15:08.751639,98896,S,S
30,2025-07-24T12:15:13.802315,98896,S,N
31,2025-07-24T12:15:18.824366,98896,W,W
32,2025-07-24T12:15:23.750204,98896,W,W
33,2025-07-24T12:15:28.843569,98896,N,N
34,2025-07-24T12:15:33.752936,98896,E,E
35,2025-07-24T12:15:38.756918,98896,E,E
36,2025-07-24T12:15:43.763753,98896,E,E
37,2025-07-24T12:15:48.761470,98896,N,N
38,2025-07-24T12:15:53.789648,98896,N,N
39,2025-07-24T12:15:58.752354,98896,N,N
40,2025-07-24T12:16:03.862333,98896,W,W
41,2025-07-24T12:16:08.767172,98896,W,W
42,2025-07-24T12:16:13.803577,98896,W,W
43,2025-07-24T12:16:18.758852,98896,N,N
44,2025-07-24T12:16:23.790796,98896,N,N
45,2025-07-24T12:16:28.764481,98896,N,N
46,2025-07-24T12:16:33.782551,98896,E,E
47,2025-07-24T12:16:38.824098,98896,S,S
48,2025-07-24T12:16:43.806384,98896,W,W
49,2025-07-24T12:16:48.753844,98896,W,W
50,2025-07-24T12:16:53.719806,98896,N,N
51,2025-07-24T12:16:58.826283,98896,E,E
52,2025-07-24T12:17:03.832930,98896,N,N
53,2025-07-24T12:17:09.098753,98896,W,W
54,2025-07-24T12:17:13.753799,98896,W,W
55,2025-07-24T12:17:18.826058,98896,W,W
56,2025-07-24T12:17:23.752074,98896,S,W
57,2025-07-24T12:17:28.885717,98896,S,E
58,2025-07-24T12:17:33.770052,98896,S,S
59,2025-07-24T12:17:38.809904,98896,E,E
60,2025-07-24T12:17:43.881360,98896,S,S
61,2025-07-24T12:17:48.840047,98896,N,N
62,2025-07-24T12:17:53.765714,98896,W,W
63,2025-07-24T12:17:58.819446,98896,W,W
64,2025-07-24T12:18:03.766036,98896,N,N
65,2025-07-24T12:18:08.747230,98896,W,N
66,2025-07-24T12:18:13.812186,98896,N,N
67,2025-07-24T12:18:18.777549,98896,S,S
68,2025-07-24T12:18:23.770730,98896,S,S
69,2025-07-24T12:18:28.749734,98896,W,W
70,2025-07-24T12:18:33.812673,98896,N,N
71,2025-07-24T12:18:38.800458,98896,S,S
72,2025-07-24T12:18:43.807816,98896,N,N
73,2025-07-24T12:18:48.780578,98896,N,N
74,2025-07-24T12:18:53.751727,98896,N,N
75,2025-07-24T12:18:58.805461,98896,E,E
76,2025-07-24T12:19:03.824192,98896,S,S
77,2025-07-24T12:19:08.810868,98896,W,W
78,2025-07-24T12:19:13.832175,98896,W,W
79,2025-07-24T12:19:18.751701,98896,N,N
80,2025-07-24T12:19:23.814579,98896,S,S
81,2025-07-24T12:19:28.818759,98896,W,W
82,2025-07-24T12:19:33.742462,98896,N,N
83,2025-07-24T12:19:38.728917,98896,N,N
84,2025-07-24T12:19:43.792566,98896,N,N
85,2025-07-24T12:19:48.794997,98896,S,S
