index,timestamp,global_frame_number,message,cam_wind_direction
47,2025-06-13T16:56:33.090994,459907,N,S
48,2025-06-13T16:56:38.197001,459997,N,N
49,2025-06-13T16:56:43.142117,460177,N,W
50,2025-06-13T16:56:48.108272,460358,N,W
51,2025-06-13T16:56:53.159559,460448,W,S
52,2025-06-13T16:56:58.208727,460630,W,S
53,2025-06-13T16:57:03.054581,460811,W,W
54,2025-06-13T16:57:08.050213,460901,N,N
55,2025-06-13T16:57:13.104198,461083,W,W
56,2025-06-13T16:57:18.125743,461265,N,N
57,2025-06-13T16:57:23.134171,461356,W,W
58,2025-06-13T16:57:28.086032,461538,W,N
59,2025-06-13T16:57:33.170623,461719,W,W
60,2025-06-13T16:57:38.134934,461810,E,N
61,2025-06-13T16:57:43.063806,461990,W,W
62,2025-06-13T16:57:48.109717,462171,W,W
63,2025-06-13T16:57:53.128276,462262,W,W
64,2025-06-13T16:57:58.164070,462443,W,W
65,2025-06-13T16:58:03.105271,462534,E,E
66,2025-06-13T16:58:08.215203,462714,W,W
67,2025-06-13T16:58:13.164789,462895,W,N
68,2025-06-13T16:58:18.105122,462986,W,W
69,2025-06-13T16:58:23.048738,463167,W,W
70,2025-06-13T16:58:28.137667,463347,N,N
71,2025-06-13T16:58:33.246799,463438,W,W
72,2025-06-13T16:58:38.206892,463620,W,W
73,2025-06-13T16:58:43.070171,463801,W,W
74,2025-06-13T16:58:48.143529,463893,N,N
75,2025-06-13T16:58:53.120014,464075,W,W
76,2025-06-13T16:58:58.116081,464255,W,S
77,2025-06-13T16:59:03.050636,464345,S,S
78,2025-06-13T16:59:08.092191,464528,W,W
79,2025-06-13T16:59:13.148229,464709,S,S
80,2025-06-13T16:59:18.120381,464800,W,W
81,2025-06-13T16:59:23.064703,464980,W,W
82,2025-06-13T16:59:28.115357,465161,W,W
83,2025-06-13T16:59:33.132717,465252,W,W
84,2025-06-13T16:59:38.065009,465433,E,S
85,2025-06-13T16:59:43.109845,465614,W,W
86,2025-06-13T16:59:48.098643,465705,W,S
87,2025-06-13T16:59:53.088286,465886,W,N
88,2025-06-13T16:59:58.154904,466067,W,S
89,2025-06-13T17:00:03.104810,466158,W,W
90,2025-06-13T17:00:08.174991,466338,W,W
91,2025-06-13T17:00:13.070376,466520,S,S
92,2025-06-13T17:00:18.108271,466611,S,S
93,2025-06-13T17:00:23.104614,466792,W,W
94,2025-06-13T17:00:28.044201,466883,E,E
95,2025-06-13T17:00:33.168502,467065,N,N
96,2025-06-13T17:00:38.076768,467245,W,W
97,2025-06-13T17:00:43.098255,467335,W,W
98,2025-06-13T17:00:48.042150,467517,N,N
99,2025-06-13T17:00:53.064673,467698,W,W
100,2025-06-13T17:00:58.115302,467788,S,S
101,2025-06-13T17:01:03.136175,467969,S,S
*,*,*,*,*
102,2025-06-13T17:01:08.054128,468150,N,N
103,2025-06-13T17:01:13.189812,468241,W,W
104,2025-06-13T17:01:18.282786,468423,W,W
105,2025-06-13T17:01:23.237237,468605,S,S
106,2025-06-13T17:01:28.148456,468694,N,S
107,2025-06-13T17:01:33.124849,468877,N,N
108,2025-06-13T17:01:38.114584,469057,W,E
109,2025-06-13T17:01:43.133560,469148,W,E
110,2025-06-13T17:01:48.149794,469329,W,W
111,2025-06-13T17:01:53.051921,469509,W,W
112,2025-06-13T17:01:58.252336,469600,W,E
113,2025-06-13T17:02:03.120206,469781,N,S
114,2025-06-13T17:02:08.155271,469962,E,E
115,2025-06-13T17:02:13.097738,470052,E,E
116,2025-06-13T17:02:18.112254,470233,W,W
117,2025-06-13T17:02:23.130674,470414,S,E
118,2025-06-13T17:02:28.107938,470505,N,N
119,2025-06-13T17:02:33.219346,470687,S,S
120,2025-06-13T17:02:38.254603,470868,S,S
121,2025-06-13T17:02:43.099794,470958,S,S
122,2025-06-13T17:02:48.163808,471139,S,W
123,2025-06-13T17:02:53.150961,471320,W,N
124,2025-06-13T17:02:58.099225,471410,E,E
125,2025-06-13T17:03:03.145189,471592,E,E
126,2025-06-13T17:03:08.130647,471682,N,N
127,2025-06-13T17:03:12.991295,471864,E,E
128,2025-06-13T17:03:18.102170,472044,W,W
129,2025-06-13T17:03:23.111498,472135,W,E
130,2025-06-13T17:03:28.107456,472316,W,W
131,2025-06-13T17:03:33.124662,472497,E,E
132,2025-06-13T17:03:38.092832,472587,W,E
133,2025-06-13T17:03:43.049105,472769,W,E
134,2025-06-13T17:03:48.102380,472951,E,E
135,2025-06-13T17:03:53.144593,473041,N,N
136,2025-06-13T17:03:58.088358,473222,N,N
137,2025-06-13T17:04:03.046031,473404,S,S
138,2025-06-13T17:04:08.031769,473494,S,S
139,2025-06-13T17:04:13.023770,473675,E,E
140,2025-06-13T17:04:18.359347,473856,E,E
141,2025-06-13T17:04:23.194670,473946,W,W
142,2025-06-13T17:04:28.280221,474128,S,S
143,2025-06-13T17:04:33.123699,474309,E,E
144,2025-06-13T17:04:38.091408,474400,E,E
145,2025-06-13T17:04:43.085383,474582,W,W
146,2025-06-13T17:04:48.083863,474762,E,E
147,2025-06-13T17:04:53.091720,474853,E,E
148,2025-06-13T17:04:58.075838,475034,W,W
149,2025-06-13T17:05:03.122692,475216,E,E
150,2025-06-13T17:05:08.187048,475307,W,W
151,2025-06-13T17:05:13.148642,475489,W,S
152,2025-06-13T17:05:18.160839,475671,W,E
153,2025-06-13T17:05:23.156403,475762,S,S
154,2025-06-13T17:05:28.088987,475943,N,N
155,2025-06-13T17:05:33.013116,476034,W,W
156,2025-06-13T17:05:38.130547,476216,S,S
157,2025-06-13T17:05:43.108463,476397,W,W
158,2025-06-13T17:05:48.103692,476488,W,W
159,2025-06-13T17:05:53.049620,476669,N,N
160,2025-06-13T17:05:58.150665,476851,N,N
161,2025-06-13T17:06:03.111941,476941,E,E
162,2025-06-13T17:06:08.296330,477123,E,E
163,2025-06-13T17:06:13.192000,477304,E,E
164,2025-06-13T17:06:18.106990,477395,N,N
165,2025-06-13T17:06:23.138951,477576,E,E
166,2025-06-13T17:06:28.103326,477757,W,W
167,2025-06-13T17:06:33.085620,477847,W,W
168,2025-06-13T17:06:38.086239,478028,E,E
169,2025-06-13T17:06:43.124764,478209,E,E
170,2025-06-13T17:06:48.214038,478300,S,S
171,2025-06-13T17:06:53.321542,478480,S,S
172,2025-06-13T17:06:58.167413,478661,E,E
173,2025-06-13T17:07:03.108260,478751,N,N
174,2025-06-13T17:07:08.075485,478932,S,S
175,2025-06-13T17:07:13.127664,479114,W,N
176,2025-06-13T17:07:18.170417,479205,N,N
177,2025-06-13T17:07:23.148356,479385,N,N
178,2025-06-13T17:07:28.185270,479566,E,E
179,2025-06-13T17:07:33.058104,479656,E,E
180,2025-06-13T17:07:38.155771,479838,E,E
181,2025-06-13T17:07:43.065405,480019,E,E
182,2025-06-13T17:07:48.378794,480109,E,E
183,2025-06-13T17:07:53.262892,480291,N,N
184,2025-06-13T17:07:58.169253,480382,N,N
185,2025-06-13T17:08:03.245465,480564,N,N
186,2025-06-13T17:08:08.233722,480746,E,E
187,2025-06-13T17:08:13.092346,480836,N,W
188,2025-06-13T17:08:18.263040,481017,E,E
189,2025-06-13T17:08:23.080068,481197,E,E
190,2025-06-13T17:08:28.070512,481288,E,E
191,2025-06-13T17:08:33.298694,481470,E,E
192,2025-06-13T17:08:38.122648,481651,E,E
193,2025-06-13T17:08:43.149811,481742,N,N
194,2025-06-13T17:08:48.013273,481923,E,E
195,2025-06-13T17:08:53.054397,482104,E,E
196,2025-06-13T17:08:58.140493,482194,N,N
197,2025-06-13T17:09:03.096053,482375,E,E
198,2025-06-13T17:09:08.072919,482555,W,W
199,2025-06-13T17:09:13.136685,482645,W,W
200,2025-06-13T17:09:18.200571,482826,E,E
201,2025-06-13T17:09:23.054705,483008,W,W
202,2025-06-13T17:09:28.108319,483098,E,E
203,2025-06-13T17:09:33.123379,483280,N,N
204,2025-06-13T17:09:38.105460,483460,E,E
205,2025-06-13T17:09:43.117891,483550,N,N
206,2025-06-13T17:09:48.165872,483731,S,S
207,2025-06-13T17:09:53.083088,483912,E,E
208,2025-06-13T17:09:58.099983,484003,E,E
209,2025-06-13T17:10:03.114141,484185,W,W
210,2025-06-13T17:10:08.230859,484366,N,N
211,2025-06-13T17:10:13.096172,484457,S,S
212,2025-06-13T17:10:18.114544,484637,S,S
213,2025-06-13T17:10:23.053895,484818,N,N
214,2025-06-13T17:10:28.070890,484908,E,E
215,2025-06-13T17:10:33.106317,485089,W,W
216,2025-06-13T17:10:38.129950,485270,S,S
217,2025-06-13T17:10:43.095670,485361,S,S
218,2025-06-13T17:10:48.081651,485542,E,E
219,2025-06-13T17:10:53.075541,485633,N,N
220,2025-06-13T17:10:58.072658,485814,S,W
