index,timestamp,global_frame_number,message,cam_wind_direction
1,2025-06-13T16:52:43.092773,453019,W,W
2,2025-06-13T16:52:48.093223,453109,W,W
3,2025-06-13T16:52:53.106076,453291,E,E
4,2025-06-13T16:52:58.076186,453381,N,N
5,2025-06-13T16:53:03.281211,453567,N,N
6,2025-06-13T16:53:08.097472,453748,W,W
7,2025-06-13T16:53:13.232009,453838,W,W
8,2025-06-13T16:53:18.130033,454016,W,W
9,2025-06-13T16:53:23.121798,454200,W,W
10,2025-06-13T16:53:28.213099,454290,W,W
11,2025-06-13T16:53:33.094328,454471,E,E
12,2025-06-13T16:53:38.218389,454653,E,E
13,2025-06-13T16:53:43.106606,454742,E,E
14,2025-06-13T16:53:48.193009,454924,E,E
15,2025-06-13T16:53:53.222017,455105,E,W
16,2025-06-13T16:53:58.067310,455196,W,W
17,2025-06-13T16:54:03.133399,455378,W,W
18,2025-06-13T16:54:08.110459,455558,S,N
19,2025-06-13T16:54:13.135133,455648,E,E
20,2025-06-13T16:54:18.115265,455829,W,W
21,2025-06-13T16:54:23.192693,456010,W,W
22,2025-06-13T16:54:28.205672,456101,N,N
23,2025-06-13T16:54:33.102907,456282,W,W
24,2025-06-13T16:54:38.154136,456463,W,W
25,2025-06-13T16:54:43.155022,456553,W,W
26,2025-06-13T16:54:48.172626,456734,W,W
27,2025-06-13T16:54:53.171790,456916,W,W
28,2025-06-13T16:54:58.129064,457007,S,S
29,2025-06-13T16:55:03.195015,457188,W,W
30,2025-06-13T16:55:08.131509,457370,W,W
31,2025-06-13T16:55:13.096582,457461,S,S
32,2025-06-13T16:55:18.032280,457642,W,W
33,2025-06-13T16:55:23.044599,457732,E,E
34,2025-06-13T16:55:28.133591,457914,W,W
35,2025-06-13T16:55:33.113699,458096,N,N
36,2025-06-13T16:55:38.151782,458186,W,W
37,2025-06-13T16:55:43.051847,458368,N,N
38,2025-06-13T16:55:48.192798,458549,W,W
39,2025-06-13T16:55:53.069893,458639,E,E
40,2025-06-13T16:55:58.156293,458821,W,W
41,2025-06-13T16:56:03.170856,459003,W,W
42,2025-06-13T16:56:08.436794,459093,E,E
43,2025-06-13T16:56:13.102844,459274,N,N
44,2025-06-13T16:56:18.055452,459455,W,W
45,2025-06-13T16:56:23.048386,459545,W,W
46,2025-06-13T16:56:28.184913,459726,N,N
47,2025-06-13T16:56:33.090994,459907,N,S
48,2025-06-13T16:56:38.197001,459997,N,N
49,2025-06-13T16:56:43.142117,460177,N,W
50,2025-06-13T16:56:48.108272,460358,N,W
51,2025-06-13T16:56:53.159559,460448,W,S
52,2025-06-13T16:56:58.208727,460630,W,S
53,2025-06-13T16:57:03.054581,460811,W,W
54,2025-06-13T16:57:08.050213,460901,N,N
55,2025-06-13T16:57:13.104198,461083,W,W
56,2025-06-13T16:57:18.125743,461265,N,N
57,2025-06-13T16:57:23.134171,461356,W,W
58,2025-06-13T16:57:28.086032,461538,W,N
59,2025-06-13T16:57:33.170623,461719,W,W
60,2025-06-13T16:57:38.134934,461810,E,N
61,2025-06-13T16:57:43.063806,461990,W,W
62,2025-06-13T16:57:48.109717,462171,W,W
63,2025-06-13T16:57:53.128276,462262,W,W
64,2025-06-13T16:57:58.164070,462443,W,W
65,2025-06-13T16:58:03.105271,462534,E,E
66,2025-06-13T16:58:08.215203,462714,W,W
67,2025-06-13T16:58:13.164789,462895,W,N
68,2025-06-13T16:58:18.105122,462986,W,W
69,2025-06-13T16:58:23.048738,463167,W,W
70,2025-06-13T16:58:28.137667,463347,N,N
71,2025-06-13T16:58:33.246799,463438,W,W
72,2025-06-13T16:58:38.206892,463620,W,W
73,2025-06-13T16:58:43.070171,463801,W,W
74,2025-06-13T16:58:48.143529,463893,N,N
75,2025-06-13T16:58:53.120014,464075,W,W
76,2025-06-13T16:58:58.116081,464255,W,S
77,2025-06-13T16:59:03.050636,464345,S,S
78,2025-06-13T16:59:08.092191,464528,W,W
79,2025-06-13T16:59:13.148229,464709,S,S
80,2025-06-13T16:59:18.120381,464800,W,W
81,2025-06-13T16:59:23.064703,464980,W,W
82,2025-06-13T16:59:28.115357,465161,W,W
83,2025-06-13T16:59:33.132717,465252,W,W
84,2025-06-13T16:59:38.065009,465433,E,S
85,2025-06-13T16:59:43.109845,465614,W,W
86,2025-06-13T16:59:48.098643,465705,W,S
87,2025-06-13T16:59:53.088286,465886,W,N
88,2025-06-13T16:59:58.154904,466067,W,S
89,2025-06-13T17:00:03.104810,466158,W,W
90,2025-06-13T17:00:08.174991,466338,W,W
91,2025-06-13T17:00:13.070376,466520,S,S
92,2025-06-13T17:00:18.108271,466611,S,S
93,2025-06-13T17:00:23.104614,466792,W,W
94,2025-06-13T17:00:28.044201,466883,E,E
95,2025-06-13T17:00:33.168502,467065,N,N
96,2025-06-13T17:00:38.076768,467245,W,W
97,2025-06-13T17:00:43.098255,467335,W,W
98,2025-06-13T17:00:48.042150,467517,N,N
99,2025-06-13T17:00:53.064673,467698,W,W
100,2025-06-13T17:00:58.115302,467788,S,S
101,2025-06-13T17:01:03.136175,467969,S,S
*,*,*,*,*
102,2025-06-13T17:01:08.054128,468150,N,N
103,2025-06-13T17:01:13.189812,468241,W,W
104,2025-06-13T17:01:18.282786,468423,W,W
105,2025-06-13T17:01:23.237237,468605,S,S
106,2025-06-13T17:01:28.148456,468694,N,S
